PA/PoA,CDM project reference number,HostParty,DOE,Project type (UNEP DTU),Project subtype (UNEP DTU),Issuance process ID,Issuance date,Monitoring report started,Monitoring report ended, Units - Total ,CP,Monitoring report number,Last_updated
PA,254,CL,SGS,Landfill gas,Landfill flaring,SGS-UKL1369834449.67,13/12/13,1/10/12,31/12/12," 12,519 ",1,7,21Jun2023
PA,3935,CN,GLC,Wind,Wind,Germanischer1378708678.13,12/12/13,27/10/11,31/12/12," 56,999 ",1,2,21Jun2023
PA,960,IN,BVCH,Hydro,Run of river,BVQI1351762380.89,11/12/13,31/12/09,31/12/11," 31,643 ",1,1,21Jun2023
PA,7181,CN,TUV NORD,Hydro,Run of river,TUEV-RHEIN1376643916.08,11/12/13,1/1/13,31/7/13," 167,255 ",2,1,21Jun2023
PA,7181,CN,TUV NORD,Hydro,Run of river,TUEV-RHEIN1376643916.08,11/12/13,30/10/12,31/12/12," 42,748 ",1,1,21Jun2023
PA,4590,CN,CEPREI,Hydro,Run of river,CEPREI_Cert1375171048.03,9/12/13,1/6/12,31/12/12," 93,145 ",1,2,21Jun2023
PA,1554,TH,DNV,Methane avoidance,Manure,DNV-CUK1323935878.57,9/12/13,28/3/08,31/3/11," 115,131 ",1,1,21Jun2023
PA,4127,AR,DNV,Reforestation,Reforestation,DNV-CUK1357742879.3,9/12/13,2/5/07,15/10/12," 100,188 ",1,1,21Jun2023
PA,2652,ID,DNV,Methane avoidance,Waste water,DNV-CUK1370591324.82,9/12/13,1/7/11,31/12/12," 67,794 ",1,2,21Jun2023
PA,2631,ID,DNV,Methane avoidance,Waste water,DNV-CUK1370591631.62,9/12/13,1/7/11,31/12/12," 13,413 ",1,2,21Jun2023
PA,3345,CN,GLC,Hydro,New dam,Germanischer1363764666.18,9/12/13,8/10/11,31/12/12," 188,297 ",1,1,21Jun2023
PA,3424,PH,KEMCO,Biomass Energy,Agricultural residues: rice husk,KEMCO1362532394.81,9/12/13,11/3/11,31/12/12," 44,520 ",1,1,21Jun2023
PA,5343,VN,TSUS,Hydro,Run of river,TECO1368774743.1,9/12/13,30/4/12,31/12/12," 174,654 ",1,1,21Jun2023
PA,5343,VN,TSUS,Hydro,Run of river,TECO1368774743.1,9/12/13,1/1/13,30/4/13," 21,179 ",2,1,21Jun2023
PA,1107,MY,DNV,Methane avoidance,Composting,DNV-CUK1360931970.1,6/12/13,1/9/11,31/12/12," 20,422 ",1,2,21Jun2023
PA,492,HN,TUV NORD,Methane avoidance,Waste water,RWTUV1367303069.44,6/12/13,1/1/10,31/12/12," 81,211 ",1,5,21Jun2023
PA,3882,CN,TSUS,Hydro,Run of river,TECO1367576424.03,6/12/13,1/1/13,28/2/13," 17,670 ",2,2,21Jun2023
PA,3882,CN,TSUS,Hydro,Run of river,TECO1367576424.03,6/12/13,1/9/11,31/12/12," 298,939 ",1,2,21Jun2023
PA,5393,CL,TUV SUD,N2O,Nitric acid,TUEV-SUED1375440357.6,6/12/13,1/10/12,31/12/12," 87,864 ",1,4,21Jun2023
PA,5393,CL,TUV SUD,N2O,Nitric acid,TUEV-SUED1375440357.6,6/12/13,1/1/13,18/3/13," 46,411 ",2,4,21Jun2023
PA,1668,CN,BVCH,EE own generation,Iron & steel heat,BVQI1371638343.39,5/12/13,29/12/11,28/12/12," 65,520 ",1,5,21Jun2023
PA,1108,MY,DNV,Methane avoidance,Composting,DNV-CUK1360933243.83,5/12/13,1/1/11,31/12/12," 29,146 ",1,2,21Jun2023
PA,2680,CN,TUV NORD,Wind,Wind,TUEV-RHEIN1375433826.12,4/12/13,30/7/10,29/12/12," 166,692 ",1,2,21Jun2023
PA,1281,CN,BVCH,EE own generation,Iron & steel heat,BVQI1371638603.71,3/12/13,29/12/11,28/12/12," 114,064 ",1,5,21Jun2023
PA,1623,CN,CTI,EE own generation,Cement heat,CTI1376570086.61,2/12/13,1/1/13,30/6/13," 23,067 ",2,5,21Jun2023
PA,1623,CN,CTI,EE own generation,Cement heat,CTI1376570086.61,2/12/13,1/7/11,31/12/12," 85,886 ",1,5,21Jun2023
PA,3378,MX,DNV,Landfill gas,Landfill flaring,DNV-CUK1368023410.12,2/12/13,1/7/11,31/7/12," 102,999 ",1,2,21Jun2023
PA,210,EC,BVCH,Biomass Energy,Bagasse power,BVQI1350359630.8,29/11/13,29/12/08,31/12/11," 68,421 ",1,3,21Jun2023
PA,924,IN,DNV,Biomass Energy,Agricultural residues: other kinds,DNV-CUK1222676806.49,29/11/13,1/9/07,31/8/08," 10,633 ",1,2,21Jun2023
PA,1199,IN,DNV,Biomass Energy,Agricultural residues: other kinds,DNV-CUK1273242906.09,29/11/13,3/9/07,31/12/09," 42,464 ",1,1,21Jun2023
PA,2687,PK,DNV,EE supply side,Cogeneration,DNV-CUK1295251535.05,29/11/13,1/6/10,31/12/10," 34,119 ",1,2,21Jun2023
PA,3540,CN,DNV,Hydro,Run of river,DNV-CUK1375962803.45,29/11/13,1/5/11,31/12/12," 69,681 ",1,2,21Jun2023
PA,1509,GT,ICONTEC,Methane avoidance,Waste water,ICONTEC1360617160.81,29/11/13,1/1/12,20/11/12," 35,615 ",1,5,21Jun2023
PA,3130,CN,LRQA,Coal bed/mine methane,Coal Mine Methane,LRQA Ltd1372943420.4,29/11/13,1/1/13,30/6/13," 123,286 ",2,5,21Jun2023
PA,2021,CN,RINA,Wind,Wind,RINA1359455918.92,29/11/13,13/6/11,31/12/12," 22,368 ",1,3,21Jun2023
PA,1852,IN,TUV NORD,Biomass Energy,Agricultural residues: other kinds,RWTUV1366378785.31,29/11/13,13/2/12,31/12/12," 39,013 ",1,4,21Jun2023
PA,1852,IN,TUV NORD,Biomass Energy,Agricultural residues: other kinds,RWTUV1366378785.31,29/11/13,1/1/13,28/2/13," 10,384 ",2,4,21Jun2023
PA,1425,CN,TUV NORD,Hydro,Run of river,RWTUV1376686739.74,29/11/13,1/9/11,31/12/12," 40,593 ",1,5,21Jun2023
PA,4883,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366711587.96,29/11/13,1/1/13,31/3/13," 42,066 ",2,3,21Jun2023
PA,4883,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366711587.96,29/11/13,1/10/12,31/12/12," 294,475 ",1,3,21Jun2023
PA,2404,GE,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1367922164.96,29/11/13,1/4/12,31/12/12," 151,400 ",1,4,21Jun2023
PA,2404,GE,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1367922164.96,29/11/13,1/1/13,30/4/13," 41,145 ",2,4,21Jun2023
PA,1229,CL,TUV SUD,N2O,Nitric acid,TUEV-SUED1375442882.26,29/11/13,1/1/13,22/5/13," 172,951 ",2,19,21Jun2023
PA,393,MX,AENOR,Hydro,Existing dam,AENOR1320058385.78,28/11/13,1/4/09,31/8/11," 159,962 ",1,3,21Jun2023
PA,2886,CN,LRQA,Wind,Wind,LRQA Ltd1375433449.98,28/11/13,1/6/11,31/12/12," 164,346 ",1,3,21Jun2023
PA,2894,IN,TUV NORD,Wind,Wind,RWTUV1373620928.09,28/11/13,6/11/11,31/12/12," 17,740 ",1,3,21Jun2023
PA,2894,IN,TUV NORD,Wind,Wind,RWTUV1373620928.09,28/11/13,1/1/13,5/6/13," 7,059 ",2,3,21Jun2023
PA,2589,CN,SGS,Wind,Wind,SGS-UKL1373296353.21,28/11/13,28/5/12,27/12/12," 19,283 ",1,4,21Jun2023
PA,1784,BR,BVCH,N2O,Nitric acid,BVQI1352961973.86,27/11/13,24/12/11,2/7/12," 100,057 ",1,6,21Jun2023
PA,1177,CN,BVCH,Wind,Wind,BVQI1369820697.4,27/11/13,26/9/10,27/3/12," 443,588 ",1,4,21Jun2023
PA,5388,CN,LRQA,Wind,Wind,LRQA Ltd1358247126.31,26/11/13,8/4/12,31/12/12," 52,462 ",1,1,21Jun2023
PA,4946,CN,BVCH,Wind,Wind,BVQI1357875160.71,22/11/13,25/7/12,31/12/12," 10,836 ",1,2,21Jun2023
PA,3346,CN,CTI,Wind,Wind,CTI1375424247.99,22/11/13,25/11/11,24/5/12," 290,984 ",1,3,21Jun2023
PA,3346,CN,CTI,Wind,Wind,CTI1375424400.6,22/11/13,25/5/12,31/12/12," 380,098 ",1,4,21Jun2023
PA,922,KR,DNV,N2O,Nitric acid,DNV-CUK1343048209.57,22/11/13,1/1/12,30/6/12," 154,545 ",1,6,21Jun2023
PA,6928,CN,DNV,Coal bed/mine methane,Coal Mine Methane,DNV-CUK1368530186.35,22/11/13,29/11/12,31/12/12," 46,207 ",1,1,21Jun2023
PA,2003,CN,JCI,Hydro,Run of river,JCI1371694142.97,22/11/13,26/3/12,31/12/12," 60,556 ",1,4,21Jun2023
PA,3361,CN,JCI,Methane avoidance,Waste water,JCI1373954343.66,22/11/13,1/4/12,31/12/12," 21,213 ",1,2,21Jun2023
PA,1413,TH,JQA,Landfill gas,Landfill power,JQA1371021353.53,22/11/13,1/1/09,31/12/12," 126,264 ",1,2,21Jun2023
PA,3811,IN,KBS,EE households,Lighting,KBS_Cert1366193027.62,22/11/13,26/11/10,31/12/12," 45,535 ",1,1,21Jun2023
PA,3248,IN,LRQA,Landfill gas,Landfill composting,LRQA Ltd1363602547.1,22/11/13,27/6/12,31/12/12," 33,935 ",1,3,21Jun2023
PA,1737,MY,TUV NORD,Methane avoidance,Waste water,RWTUV1317108437.17,22/11/13,10/10/10,31/7/11," 21,997 ",1,1,21Jun2023
PA,489,BR,TUV NORD,Hydro,Existing dam,RWTUV1370717285.33,22/11/13,24/8/11,31/12/12," 15,193 ",1,6,21Jun2023
PA,2417,CL,TUV NORD,Hydro,Run of river,RWTUV1374126877.56,22/11/13,1/1/13,30/6/13," 31,911 ",2,5,21Jun2023
PA,1950,SG,TUV NORD,Biomass Energy,Agricultural residues: other kinds,TUEV-RHEIN1268206240.03,22/11/13,18/11/08,31/12/09," 3,590 ",1,1,21Jun2023
PA,1369,IL,DNV,N2O,Nitric acid,DNV-CUK1328537149.04,21/11/13,4/1/11,30/3/11," 61,245 ",1,6,21Jun2023
PA,84,LK,DNV,Hydro,Run of river,DNV-CUK1372231301.34,21/11/13,1/1/10,31/12/12," 82,113 ",1,2,21Jun2023
PA,5537,IN,DNV,Wind,Wind,DNV-CUK1376646267.37,21/11/13,2/1/13,1/7/13," 21,983 ",2,3,21Jun2023
PA,2648,IN,KBS,EE Industry,Petrochemicals,KBS_Cert1327479465.55,21/11/13,23/9/09,31/7/11," 3,196 ",1,1,21Jun2023
PA,1174,IL,DNV,N2O,Nitric acid,DNV-CUK1328620084.74,20/11/13,20/1/11,19/11/11," 33,453 ",1,7,21Jun2023
PA,931,PH,TUV NORD,Biomass Energy,Bagasse power,RWTUV1311318993.52,20/11/13,1/11/08,25/5/11," 21,442 ",1,1,21Jun2023
PA,7369,IN,DNV,Wind,Wind,DNV-CUK1370846281.9,18/11/13,5/10/12,31/12/12," 7,501 ",1,1,21Jun2023
PA,7369,IN,DNV,Wind,Wind,DNV-CUK1370846281.9,18/11/13,1/1/13,30/4/13," 13,928 ",2,1,21Jun2023
PA,3346,CN,CTI,Wind,Wind,CTI1375423959.88,15/11/13,25/4/11,24/11/11," 375,539 ",1,2,21Jun2023
PA,100,LK,DNV,Hydro,Run of river,DNV-CUK1372153512.74,15/11/13,1/1/10,31/12/12," 67,694 ",1,5,21Jun2023
PA,3339,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366705411.17,15/11/13,1/10/12,31/12/12," 734,870 ",1,4,21Jun2023
PA,3339,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366705411.17,15/11/13,1/1/13,31/3/13," 104,969 ",2,4,21Jun2023
PA,3910,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366707272.91,15/11/13,1/1/13,31/3/13," 89,313 ",2,4,21Jun2023
PA,3910,UZ,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1366707272.91,15/11/13,1/10/12,31/12/12," 514,896 ",1,4,21Jun2023
PA,2924,CN,TUV NORD,Solar,Solar cooking,TUEV-RHEIN1372752537.57,15/11/13,1/9/12,31/12/12," 11,689 ",1,4,21Jun2023
PA,2924,CN,TUV NORD,Solar,Solar cooking,TUEV-RHEIN1372752537.57,15/11/13,1/1/13,30/6/13," 23,087 ",2,4,21Jun2023
PA,167,SV,ICONTEC,Landfill gas,Landfill power,ICONTEC1329421527.65,14/11/13,1/1/11,31/12/11," 202,325 ",1,9,21Jun2023
PA,2608,CN,JCI,Hydro,New dam,JCI1371775423.04,14/11/13,26/6/11,31/12/12," 36,753 ",1,2,21Jun2023
PA,2685,CN,TUV NORD,Wind,Wind,TUEV-RHEIN1375432735.08,11/11/13,25/4/11,31/12/12," 153,689 ",1,2,21Jun2023
PA,967,IN,BVCH,Wind,Wind,BVQI1365589186.4,8/11/13,14/5/09,14/3/11," 59,038 ",1,3,21Jun2023
PA,3796,IN,DNV,EE households,Lighting,DNV-CUK1344251050.97,8/11/13,26/11/10,25/11/11," 20,970 ",1,1,21Jun2023
PA,812,CN,DNV,EE own generation,Iron & steel heat,DNV-CUK1358937452.29,8/11/13,17/7/12,31/12/12," 281,503 ",1,13,21Jun2023
PA,325,IN,DNV,EE own generation,Iron & steel heat,DNV-CUK1372334843.4,8/11/13,1/1/13,31/3/13," 204,074 ",2,8,21Jun2023
PA,325,IN,DNV,EE own generation,Iron & steel heat,DNV-CUK1372334843.4,8/11/13,1/4/12,31/12/12," 513,760 ",1,8,21Jun2023
PA,3101,CN,ERM CVS,Hydro,Run of river,ERM-CVS1351114655.82,8/11/13,1/3/11,30/9/12," 196,411 ",1,2,21Jun2023
PA,2711,NG,GLC,EE households,Stoves,Germanischer1351847470.96,8/11/13,1/7/10,30/6/12," 17,320 ",1,2,21Jun2023
PA,3089,CN,GLC,Biomass Energy,Agricultural residues: other kinds,Germanischer1366353037.68,8/11/13,1/10/11,31/12/12," 176,358 ",1,2,21Jun2023
PA,1312,ID,SGS,Biomass Energy,Palm oil solid waste,SGS-UKL1360918549.79,8/11/13,1/1/09,31/3/12," 65,256 ",1,2,21Jun2023
PA,866,IN,SGS,EE Industry,Chemicals,SGS-UKL1367315295.45,8/11/13,1/10/08,31/12/12," 419,806 ",1,3,21Jun2023
PA,1031,BO,SGS,Hydro,Run of river,SGS-UKL1368804465.05,8/11/13,1/7/12,31/12/12," 69,355 ",1,6,21Jun2023
PA,1854,CN,SGS,Wind,Wind,SGS-UKL1369064949.92,8/11/13,1/5/12,31/12/12," 177,049 ",1,3,21Jun2023
PA,1854,CN,SGS,Wind,Wind,SGS-UKL1369064949.92,8/11/13,1/1/13,30/4/13," 92,674 ",2,3,21Jun2023
PA,490,EG,DNV,N2O,Nitric acid,DNV-CUK1369648539.46,4/11/13,26/11/12,31/12/12," 118,190 ",1,26,21Jun2023
PA,490,EG,DNV,N2O,Nitric acid,DNV-CUK1369648539.46,4/11/13,1/1/13,15/5/13," 479,645 ",2,26,21Jun2023
PA,139,NP,TUV NORD,Methane avoidance,Domestic manure,RWTUV1358169405.01,4/11/13,1/8/09,31/7/12," 106,742 ",1,3,21Jun2023
PA,407,ID,TUV SUD,Biomass Energy,Palm oil solid waste,TUEV-SUED1225887916.72,4/11/13,31/8/06,30/9/08," 29,643 ",1,1,21Jun2023
PA,268,BR,DNV,Biomass Energy,Forest residues: sawmill waste,DNV-CUK1363176216.21,1/11/13,1/6/11,31/12/12," 392,174 ",1,6,21Jun2023
PA,3001,AR,ICONTEC,EE Industry,Building materials,ICONTEC1326310284.26,1/11/13,12/3/10,31/12/11," 59,821 ",1,1,21Jun2023
PA,835,KR,KTR,Fossil fuel switch,Oil to natural gas,KTRCert1366603619.6,1/11/13,1/11/11,31/12/12," 59,303 ",1,3,21Jun2023
PA,3773,KE,TUV NORD,Geothermal,Geothermal electricity,RWTUV1331294046.79,1/11/13,4/12/10,31/12/11," 152,198 ",1,1,21Jun2023
PA,3065,CN,CEC,Biomass Energy,Agricultural residues: other kinds,CEC1342627278.05,31/10/13,1/1/11,31/12/11," 143,852 ",1,1,21Jun2023
PA,2943,IN,DNV,N2O,Nitric acid,DNV-CUK1366970133.98,31/10/13,5/6/12,31/12/12," 74,002 ",1,5,21Jun2023
PA,2943,IN,DNV,N2O,Nitric acid,DNV-CUK1366970133.98,31/10/13,1/1/13,25/2/13," 20,263 ",2,5,21Jun2023
PA,6948,CN,DNV,Coal bed/mine methane,Coal Mine Methane,DNV-CUK1368530360.48,31/10/13,5/12/12,31/12/12," 18,771 ",1,1,21Jun2023
PA,2659,TH,JCI,Methane avoidance,Waste water,JCI1324428646.72,31/10/13,31/10/09,31/7/11," 22,484 ",1,1,21Jun2023
PA,136,NP,TUV NORD,Methane avoidance,Domestic manure,RWTUV1358169563.62,31/10/13,1/8/09,31/7/11," 72,379 ",1,3,21Jun2023
PA,136,NP,TUV NORD,Methane avoidance,Domestic manure,RWTUV1358169648.48,31/10/13,1/8/11,31/7/12," 26,713 ",1,4,21Jun2023
PA,1829,BR,TUV NORD,Hydro,Run of river,RWTUV1369206082.93,31/10/13,1/4/12,31/12/12," 63,178 ",1,3,21Jun2023
PA,2789,CN,GLC,Hydro,Run of river,Germanischer1357658756.76,30/10/13,1/4/11,31/12/12," 326,037 ",1,3,21Jun2023
PA,1118,CN,SGS,Wind,Wind,SGS-UKL1373447182.95,30/10/13,1/5/12,31/12/12," 174,634 ",1,6,21Jun2023
PA,1118,CN,SGS,Wind,Wind,SGS-UKL1373447182.95,30/10/13,1/1/13,30/6/13," 158,443 ",2,6,21Jun2023
PA,258,CL,SGS,Biomass Energy,Forest residues: sawmill waste,SGS-UKL1314279947.74,29/10/13,1/1/10,31/12/10," 186,431 ",1,5,21Jun2023
PA,453,PH,AENOR,Wind,Wind,AENOR1343983911.77,25/10/13,26/3/10,25/2/11," 43,711 ",1,5,21Jun2023
PA,3684,CN,BVCH,Wind,Wind,BVQI1317149015.3,25/10/13,3/11/10,31/8/11," 95,088 ",1,1,21Jun2023
PA,2997,IN,DNV,N2O,Nitric acid,DNV-CUK1366884523.82,25/10/13,1/1/13,22/3/13," 6,581 ",2,4,21Jun2023
PA,2997,IN,DNV,N2O,Nitric acid,DNV-CUK1366884523.82,25/10/13,29/5/12,31/12/12," 45,021 ",1,4,21Jun2023
PA,116,BR,ERM CVS,N2O,Adipic acid,ERM-CVS1373276218.82,25/10/13,1/4/13,30/6/13," 1,296,653 ",2,59,21Jun2023
PA,1471,IL,GLC,Methane avoidance,Manure,Germanischer1363678419.08,25/10/13,7/4/08,27/8/12," 30,439 ",1,1,21Jun2023
PA,6016,CN,JQA,Wind,Wind,JQA1368428559.43,25/10/13,1/1/13,24/4/13," 25,942 ",2,1,21Jun2023
PA,6016,CN,JQA,Wind,Wind,JQA1368428559.43,25/10/13,23/4/12,31/12/12," 57,573 ",1,1,21Jun2023
PA,3906,CN,LRQA,Hydro,Run of river,LRQA Ltd1368452210.11,25/10/13,15/3/12,31/12/12," 54,384 ",1,1,21Jun2023
PA,4481,IN,TUV NORD,Wind,Wind,RWTUV1360570970.81,25/10/13,1/5/11,31/12/12," 13,079 ",1,1,21Jun2023
PA,8244,MD,TUV NORD,Afforestation,Afforestation,RWTUV1369575598.57,25/10/13,1/11/06,31/12/12," 328,809 ",1,1,21Jun2023
PA,6484,IN,SGS,Wind,Wind,SGS-UKL1367574600.26,25/10/13,1/10/12,31/12/12," 14,955 ",1,1,21Jun2023
PA,6484,IN,SGS,Wind,Wind,SGS-UKL1367574600.26,25/10/13,1/1/13,31/3/13," 19,802 ",2,1,21Jun2023
PA,549,CN,SGS,HFCs,HFC23,SGS-UKL1372165408.98,25/10/13,28/3/13,27/5/13," 1,468,443 ",2,22,21Jun2023
PA,394,IN,TUV SUD,EE own generation,Iron & steel heat,TUEV-SUED1333364923.03,25/10/13,1/1/07,31/12/11," 436,103 ",1,3,21Jun2023
PA,99,KR,TUV SUD,N2O,Adipic acid,TUEV-SUED1373274098.55,25/10/13,1/4/13,30/6/13," 2,462,527 ",2,69,21Jun2023
PA,1483,HN,TUV NORD,Methane avoidance,Waste water,RWTUV1330551394.09,24/10/13,1/12/09,31/12/10," 48,893 ",1,3,21Jun2023
PA,2144,TH,SIRIM,Methane avoidance,Waste water,SIRIM1357540527.69,24/10/13,1/4/11,31/12/12," 55,407 ",1,2,21Jun2023
PA,1496,CN,URS,Hydro,Run of river,URSCert1364300113.59,22/10/13,1/1/13,15/1/13, 566 ,2,4,21Jun2023
PA,1496,CN,URS,Hydro,Run of river,URSCert1364300113.59,22/10/13,21/6/11,31/12/12," 48,886 ",1,4,21Jun2023
PA,1485,CN,URS,Hydro,New dam,URSCert1364300438.4,22/10/13,1/1/13,15/1/13, 145 ,2,4,21Jun2023
PA,1485,CN,URS,Hydro,New dam,URSCert1364300438.4,22/10/13,21/7/11,31/12/12," 24,482 ",1,4,21Jun2023
PA,3455,BR,DNV,Methane avoidance,Manure,DNV-CUK1366982087.33,18/10/13,1/11/11,31/12/12," 54,779 ",1,3,21Jun2023
PA,2585,MX,ERM CVS,N2O,Nitric acid,ERM-CVS1364378254.45,18/10/13,22/1/12,13/10/12," 211,468 ",1,5,21Jun2023
PA,3551,CN,ERM CVS,Hydro,Run of river,ERM-CVS1368521728.96,18/10/13,20/7/11,31/12/12," 90,429 ",1,2,21Jun2023
PA,3201,CN,GLC,Landfill gas,Landfill power,Germanischer1371814432.66,18/10/13,22/12/10,31/12/12," 170,054 ",1,1,21Jun2023
PA,1411,CO,PJRCES,Hydro,New dam,PJR CDM1362144206.92,18/10/13,1/6/11,31/12/12," 7,878 ",1,3,21Jun2023
PA,1249,PE,RINA,Methane avoidance,Waste water,RINA1323191363.63,18/10/13,1/11/10,31/10/11," 40,891 ",1,5,21Jun2023
PA,581,IN,TUV NORD,Biomass Energy,Bagasse power,RWTUV1362046415.76,18/10/13,1/1/07,31/12/08," 49,800 ",1,2,21Jun2023
PA,589,CN,SGS,Wind,Wind,SGS-UKL1344845571.54,18/10/13,1/4/11,31/7/12," 91,419 ",1,3,21Jun2023
PA,3809,KR,TSUS,Wind,Wind,TECO1357549418.53,18/10/13,12/4/12,31/12/12," 11,653 ",1,1,21Jun2023
PA,3700,IN,TUV NORD,Wind,Wind,TUEV-RHEIN1345805297.94,18/10/13,7/1/11,1/8/12," 50,357 ",1,1,21Jun2023
PA,5344,IN,TUV NORD,Wind,Wind,TUEV-RHEIN1367978263.25,18/10/13,1/11/11,31/12/12," 13,364 ",1,1,21Jun2023
PA,5344,IN,TUV NORD,Wind,Wind,TUEV-RHEIN1367978263.25,18/10/13,1/1/13,10/4/13, 537 ,2,1,21Jun2023
PA,2513,CN,SGS,Landfill gas,Landfill power,SGS-UKL1364983886.72,17/10/13,1/1/13,28/2/13," 10,955 ",2,3,21Jun2023
PA,2513,CN,SGS,Landfill gas,Landfill power,SGS-UKL1364983886.72,17/10/13,1/12/11,31/12/12," 63,723 ",1,3,21Jun2023
PA,7562,IN,BVCH,Wind,Wind,BVQI1372159143.21,16/10/13,1/1/13,31/3/13," 3,234 ",2,1,21Jun2023
PA,7562,IN,BVCH,Wind,Wind,BVQI1372159143.21,16/10/13,1/11/12,31/12/12," 1,809 ",1,1,21Jun2023
PA,3456,BR,DNV,Methane avoidance,Manure,DNV-CUK1366982420.83,16/10/13,1/11/11,31/12/12," 42,081 ",1,3,21Jun2023
PA,2970,TH,SIRIM,Methane avoidance,Waste water,SIRIM1360217953.46,16/10/13,28/9/12,31/12/12," 18,026 ",1,2,21Jun2023
PA,5305,NI,TUV NORD,Wind,Wind,RWTUV1368513785.28,14/10/13,1/4/12,31/12/12," 42,372 ",1,2,21Jun2023
PA,5305,NI,TUV NORD,Wind,Wind,RWTUV1368513785.28,14/10/13,1/1/13,30/4/13," 35,527 ",2,2,21Jun2023
PA,1887,CN,TUV SUD,Coal bed/mine methane,Coal Mine Methane,TUEV-SUED1323268059.55,14/10/13,24/11/10,19/10/11," 164,528 ",1,3,21Jun2023
PA,2665,MY,DNV,Methane avoidance,Waste water,DNV-CUK1353931840.88,11/10/13,1/11/11,31/10/12," 45,538 ",1,2,21Jun2023
PA,1428,CO,ICONTEC,N2O,Nitric acid,ICONTEC1275606869.33,11/10/13,13/5/11,29/3/12," 60,747 ",1,4,21Jun2023
PA,122,CO,ICONTEC,Hydro,Run of river,ICONTEC1361887267.48,11/10/13,1/1/12,31/12/12," 28,879 ",1,5,21Jun2023
PA,4280,IN,TUV NORD,Wind,Wind,RWTUV1346992667.46,11/10/13,1/3/11,15/7/12," 17,455 ",1,1,21Jun2023
PA,5576,IN,TUV NORD,Wind,Wind,RWTUV1360570577.37,11/10/13,21/12/11,31/12/12," 9,719 ",1,1,21Jun2023
PA,1002,IN,TUV NORD,EE own generation,Petrochemicals heat,RWTUV1366795118.2,11/10/13,1/4/11,31/12/12," 230,017 ",1,5,21Jun2023
PA,564,IN,SGS,Wind,Wind,SGS-UKL1351762768.12,11/10/13,1/1/09,30/6/12," 26,699 ",1,3,21Jun2023
PA,767,CN,SGS,HFCs,HFC23,SGS-UKL1369838286.33,11/10/13,1/1/13,30/4/13," 574,518 ",2,24,21Jun2023
PA,3899,CN,TUV NORD,Hydro,New dam,TUEV-RHEIN1364292238.46,11/10/13,1/7/12,31/12/12," 170,879 ",1,3,21Jun2023
PA,2315,NI,TUV NORD,Wind,Wind,RWTUV1368514066.51,10/10/13,1/1/13,30/4/13," 56,721 ",2,5,21Jun2023
PA,2315,NI,TUV NORD,Wind,Wind,RWTUV1368514066.51,10/10/13,1/4/12,31/12/12," 64,230 ",1,5,21Jun2023
PA,1745,CN,TUV SUD,Landfill gas,Landfill power,TUEV-SUED1331888811.91,10/10/13,1/8/10,31/7/11," 109,705 ",1,2,21Jun2023
PA,267,IN,TUV NORD,Wind,Wind,RWTUV1315304247.77,9/10/13,2/9/08,30/6/11," 14,183 ",1,3,21Jun2023
PA,3937,CN,SGS,Landfill gas,Landfill power,SGS-UKL1364982616.75,9/10/13,1/1/13,28/2/13," 6,019 ",2,2,21Jun2023
PA,3937,CN,SGS,Landfill gas,Landfill power,SGS-UKL1364982616.75,9/10/13,1/10/11,31/12/12," 41,550 ",1,2,21Jun2023
PA,955,IN,SGS,Biomass Energy,Agricultural residues: rice husk,SGS-UKL1359463329.15,8/10/13,1/5/12,31/12/12," 10,753 ",1,6,21Jun2023
PA,866,IN,SGS,EE Industry,Chemicals,SGS-UKL1347281540.93,7/10/13,1/1/08,30/9/08," 120,597 ",1,2,21Jun2023
PA,1103,CN,BVCH,Hydro,Run of river,BVQI1357297887.77,4/10/13,26/12/11,25/12/12," 133,690 ",1,6,21Jun2023
PA,2613,IN,DNV,Wind,Wind,DNV-CUK1368448590.48,4/10/13,2/11/11,31/12/12," 20,202 ",1,3,21Jun2023
PA,2523,CN,GLC,Landfill gas,Landfill power,Germanischer1368180136.01,4/10/13,1/4/12,31/12/12," 134,917 ",1,4,21Jun2023
PA,1883,KR,KTR,Solar,Solar PV,KTRCert1366604235.77,4/10/13,1/11/11,31/12/12, 695 ,1,3,21Jun2023
PA,923,IN,TUV NORD,Hydro,Existing dam,RWTUV1246864093.52,4/10/13,1/1/08,31/12/08," 13,147 ",1,2,21Jun2023
PA,3642,IN,TUV NORD,Wind,Wind,RWTUV1342038348.23,4/10/13,1/9/11,31/3/12," 47,196 ",1,2,21Jun2023
PA,1341,IN,TUV NORD,Wind,Wind,RWTUV1362492377.43,4/10/13,1/9/12,31/12/12," 3,484 ",1,5,21Jun2023
PA,1059,IN,TUV NORD,Biomass Energy,Agricultural residues: other kinds,RWTUV1367498244.52,4/10/13,1/1/13,31/3/13," 1,243 ",2,6,21Jun2023
